[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[17:40:54] | 404 | 643.9µs | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[17:40:57] | 200 | 2.0585ms | 127.0.0.1 | GET | /api/todos/64 | -
[17:41:00] | 200 | 1.0232ms | 127.0.0.1 | GET | /api/todos/64 | -
[17:41:12] | 200 | 2.5359ms | 127.0.0.1 | GET | /api/todos/64 | -
[17:41:15] | 200 | 1.5968ms | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:42:59] | 200 | 30.3951ms | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:45:00] | 200 | 29.7427ms | 127.0.0.1 | GET | /api/todos/64 | - [91m
[30-Apr-2023 17:45:33] | 200 | 2.2527ms | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:46:43] | 200 | 27.7331ms | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:46:44] | 200 | 1.327ms | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:46:56] | 200 | 3.3341ms | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:47:05] | 200 | 3.3463ms | 127.0.0.1 | GET | /api/todos | -
[30-Apr-2023 17:47:06] | 200 | 1.4134ms | 127.0.0.1 | GET | /api/todos | -
[30-Apr-2023 17:47:07] | 200 | 3.0309ms | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:47:08] | 200 | 986.8µs | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:47:15] | 200 | 507.5µs | 127.0.0.1 | GET | /api/todos/64 | -
[30-Apr-2023 17:47:19] | 200 | 2.8428ms | 127.0.0.1 | GET | /api/todos/64 | -
[02-May-2023 08:49:22] | 200 | 153.0407ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 08:49:29] | 200 | 35.3157ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 08:50:38] | 200 | 33.7652ms | 127.0.0.1 | GET | /api/todos/64 | -
[02-May-2023 08:51:43] | 201 | 377.7918ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 08:55:21] | 200 | 31.3644ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 08:55:22] | 200 | 596.5µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 08:55:28] | 200 | 1.3771ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 08:55:29] | 200 | 1.2665ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 08:55:36] | 201 | 30.7632ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 09:04:38] | 200 | 29.9263ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:04:54] | 201 | 36.3802ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 09:05:38] | 201 | 30.4426ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 09:12:29] | 200 | 31.8955ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 09:13:34] | 200 | 29.3197ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 09:14:22] | 200 | 1.5068ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 09:16:18] | 500 | 34.1021ms | 127.0.0.1 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[02-May-2023 09:18:05] | 200 | 28.4029ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:18:14] | 200 | 1.1368ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:18:15] | 200 | 1.491ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:18:16] | 200 | 1.4517ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:18:51] | 200 | 3.6575ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:18:58] | 200 | 797.9µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:22:28] | 200 | 29.0204ms | 127.0.0.1 | GET | /api/category-todos | -
