[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:32:58] | 200 | 379.9217ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:33:12] | 200 | 308.7776ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:36:19] | 200 | 383.4339ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:38:21] | 200 | 373.2981ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:38:36] | 200 | 313.5922ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:39:41] | 200 | 380.0864ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:40:02] | 200 | 315.7381ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:41:02] | 200 | 369.0392ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:55:12] | 200 | 386.1328ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:55:24] | 200 | 302.726ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:55:49] | 200 | 312.1484ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:56:26] | 200 | 315.2557ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:57:04] | 200 | 376.8211ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:57:18] | 200 | 311.5872ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 13:59:48] | 200 | 372.6847ms | 0.0.0.0 | GET | /api/todos | -
[03-May-2023 14:00:40] | 200 | 309.217ms | 0.0.0.0 | GET | /api/todos | -
[03-May-2023 14:01:10] | 200 | 378.338ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 14:01:19] | 404 |      0s | 0.0.0.0 | GET | /api/user | Cannot GET /api/user
[03-May-2023 14:02:04] | 404 |      0s | 0.0.0.0 | GET | /api/user | Cannot GET /api/user
[03-May-2023 14:02:40] | 200 | 373.2835ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 14:04:57] | 200 | 369.9473ms | 0.0.0.0 | GET | /api/users | -
[03-May-2023 14:05:22] | 200 | 308.1364ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:47:56] | 200 | 320.4446ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:48:46] | 200 | 356.3068ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:50:10] | 200 | 377.0051ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:50:10] | 400 |      0s | 0.0.0.0 | POST | /api/users | Unprocessable Entity
[04-May-2023 08:50:10] | 200 | 1.5051ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:51:16] | 200 | 358.2791ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:51:16] | 400 |      0s | 0.0.0.0 | POST | /api/users | Unprocessable Entity
[04-May-2023 08:52:04] | 200 | 289.6953ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:52:04] | 201 | 8.3422ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 08:52:04] | 200 | 1.7681ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:52:23] | 200 | 370.696ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:52:23] | 201 | 4.7693ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 08:52:23] | 200 | 1.3694ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:52:31] | 200 | 297.0345ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:52:31] | 201 | 3.4707ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 08:52:31] | 200 | 1.1883ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:52:40] | 200 | 306.0817ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:52:40] | 201 | 6.3133ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 08:52:40] | 200 | 1.5203ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:53:03] | 200 | 297.9848ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:53:03] | 201 | 3.5144ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 08:53:03] | 200 | 2.0649ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:53:31] | 200 | 357.8363ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:53:31] | 200 | 1.0216ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:53:59] | 200 | 296.4068ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:53:59] | 200 | 1.0418ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:54:24] | 200 | 294.84ms | 0.0.0.0 | GET | /api/users | -
